position,sample_id,name,plate,n,raw,raw_sd,raw_cv,SelenBP1,SelenBP1_sd,SelenBP1_cv
A3,A1,A1,1,2,1.10517091807565,0,0,1.1051709180756517,0,0
B3,B1,B1,1,2,1.22140275816017,0,0,1.221402758160172,0,0
C3,C1,C1,1,2,1.349858807576,0,0,1.3498588075760023,0,0
D3,D1,D1,1,2,1.49182469764127,0,0,1.4918246976412721,0,0
E3,E1,E1,1,2,1.64872127070013,0,0,1.6487212707001324,0,0
F3,F1,F1,1,2,1.82211880039051,0,0,1.8221188003905124,0,0
G3,G1,G1,1,2,2.01375270747048,0,0,2.013752707470483,0,0
H3,H1,H1,1,2,2.22554092849247,0,0,2.2255409284924728,0,0
A5,I1,I1,1,2,2.45960311115695,0,0,2.4596031111569525,0,0
B5,J1,J1,1,2,2.71828182845904,0,0,2.7182818284590433,0,0
C5,K1,K1,1,2,7.38905609893065,0,0,7.389056098930653,0,0
D5,L1,L1,1,2,20.0855369231877,0,0,20.085536923187693,0,0
E5,M1,M1,1,2,54.5981500331442,0,0,54.598150033144144,0,0
F5,N1,N1,1,2,148.413159102577,0,0,148.41315910257674,0,0
G5,O1,O1,1,2,403.428793492735,0,0,403.4287934927344,0,0
H5,P1,P1,1,2,1096.63315842846,0,0,1096.6331584284576,0,0
A7,Q1,Q1,1,2,2980.95798704173,0,0,2980.957987041718,0,0
B7,R1,R1,1,2,8103.08392757538,0,0,8103.083927575355,0,0
C7,S1,S1,1,2,22026.4657948067,0,0,22026.465794806598,0,0
D7,T1,T1,1,2,59874.1417151978,0,0,59874.1417151975,0,0
E7,U1,U1,1,2,162754.791419004,0,0,162754.79141900304,0,0
F7,V1,V1,1,2,442413.392008921,0,0,442413.39200891816,0,0
G7,W1,W1,1,2,1202604.28416478,0,0,1202604.2841647726,0,0
H7,X1,X1,1,2,3269017.37247211,0,0,3269017.372472082,0,0
A9,Y1,Y1,1,2,8886110.52050787,0,0,8886110.520507777,0,0
B9,Z1,Z1,1,2,24154952.7535753,0,0,24154952.753575042,0,0
C9,ZA1,ZA1,1,2,65659969.1373305,0,0,65659969.13732981,0,0
D9,ZB1,ZB1,1,2,178482300.963187,0,0,178482300.9631847,0,0
E9,ZC1,ZC1,1,2,485165195.40979,0,0,485165195.40978336,0,0
F9,ZD1,ZD1,1,2,1318815734.48321,0,0,1318815734.483196,0,0
G9,ZE1,ZE1,1,2,3584912846.13159,0,0,3584912846.131541,0,0
H9,ZF1,ZF1,1,2,9744803446.2489,0,0,9744803446.248764,0,0
A3,A2,A2,2,2,1.10517091807565,0,0,1.1051709180756517,0,0
B3,B2,B2,2,2,1.22140275816017,0,0,1.221402758160172,0,0
C3,C2,C2,2,2,1.349858807576,0,0,1.3498588075760023,0,0
D3,D2,D2,2,2,1.49182469764127,0,0,1.4918246976412721,0,0
E3,E2,E2,2,2,1.64872127070013,0,0,1.6487212707001324,0,0
F3,F2,F2,2,2,1.82211880039051,0,0,1.8221188003905124,0,0
G3,G2,G2,2,2,2.01375270747048,0,0,2.013752707470483,0,0
H3,H2,H2,2,2,2.22554092849247,0,0,2.2255409284924728,0,0
A5,I2,I2,2,2,2.45960311115695,0,0,2.4596031111569525,0,0
B5,J2,J2,2,2,2.71828182845904,0,0,2.7182818284590433,0,0
C5,K2,K2,2,2,7.38905609893065,0,0,7.389056098930653,0,0
D5,L2,L2,2,2,20.0855369231877,0,0,20.085536923187693,0,0
E5,M2,M2,2,2,54.5981500331442,0,0,54.598150033144144,0,0
F5,N2,N2,2,2,148.413159102577,0,0,148.41315910257674,0,0
G5,O2,O2,2,2,403.428793492735,0,0,403.4287934927344,0,0
H5,P2,P2,2,2,1096.63315842846,0,0,1096.6331584284576,0,0
A7,Q2,Q2,2,2,2980.95798704173,0,0,2980.957987041718,0,0
B7,R2,R2,2,2,8103.08392757538,0,0,8103.083927575355,0,0
C7,S2,S2,2,2,22026.4657948067,0,0,22026.465794806598,0,0
D7,T2,T2,2,2,59874.1417151978,0,0,59874.1417151975,0,0
E7,U2,U2,2,2,162754.791419004,0,0,162754.79141900304,0,0
F7,V2,V2,2,2,442413.392008921,0,0,442413.39200891816,0,0
G7,W2,W2,2,2,1202604.28416478,0,0,1202604.2841647726,0,0
H7,X2,X2,2,2,3269017.37247211,0,0,3269017.372472082,0,0
A9,Y2,Y2,2,2,8886110.52050787,0,0,8886110.520507777,0,0
B9,Z2,Z2,2,2,24154952.7535753,0,0,24154952.753575042,0,0
C9,ZA2,ZA2,2,2,65659969.1373305,0,0,65659969.13732981,0,0
D9,ZB2,ZB2,2,2,178482300.963187,0,0,178482300.9631847,0,0
E9,ZC2,ZC2,2,2,485165195.40979,0,0,485165195.40978336,0,0
F9,ZD2,ZD2,2,2,1318815734.48321,0,0,1318815734.483196,0,0
G9,ZE2,ZE2,2,2,3584912846.13159,0,0,3584912846.131541,0,0
H9,ZF2,ZF2,2,2,9744803446.2489,0,0,9744803446.248764,0,0
